=== 复制以下内容到Excel(用数据-自文本/CSV, 分隔符选制表符) ===

序号	信源	发布时间	标题	摘要	系统预判主线	系统预判细分环节	你的判断-主线归属	你的判断-触发条件	你的判断-价值评分(1-5)	你的判断-置信度	链接	类型
1	华尔街见闻	2026-06-22	DeepSeek 2.0时刻？智谱市值突破万亿港元，GLM-5.2刷屏华尔街	本周一，港股智谱盘中总市值突破1万亿港元，年内涨幅超过1900%。这不只是一只个股的行情——中国开源大模型GLM-5.2的发布正在重新定义全球AI能力边界，也将"DeepSeek 2.0"的讨论推上了华尔街交易台。  在性能层面，GLM-5.2在FrontierSWE长程编程基准上得分74.4，与Anthropic顶级模型Opus 4.8的75.1仅差约1个百分点，同时超越GPT-5.5的72.6，成为目前评分最高的开源权重模型，定价比Opus 4.8低约72%至82%。 几乎在同一时刻，Anthropic被迫关闭旗舰模型Fable 5和Mythos 5的全球访问权限——美国商务部援引出口管制	B, D	GPT-5, DeepSeek, 大模型, 英伟达, 智谱, GLM, Anthropic					https://wallstreetcn.com/articles/3775170	主集100
2	IT之家	2026-06-22	三星存储业务在美遭专利狙击：Netlist 起诉其 HBM 与 DDR5 产品侵权	IT之家 6 月 22 日消息，三星因其高端存储产品在美国陷入专利纠纷。Netlist 已向美国国际贸易委员会（ITC）及美国得克萨斯州东区联邦地区法院（EDTX）提起诉讼，指控这家韩国企业的高带宽内存（HBM）与 DDR5 产品涉嫌专利侵权。受人工智能基础设施需求暴涨带动，三星存储业务利润表现亮眼，但此次全新诉讼或将给该企业带来经营压力。Netlist 指控，三星的高带宽内存产品、DDR5 RDIMM 与 MRDIMM 侵犯了美国第 12646537 号、12650937 号专利。Netlist 是一家总部位于加州的存储技术企业，手握多项自主创新专利。第 537 号专利保护垂直堆叠存储芯片与	B, A, D	芯片, TSV, 存储芯片, 服务器, 英伟达, Blackwell, 硅通孔, HBM, 谷歌, Rubin					https://www.ithome.com/0/966/909.htm	主集100
3	IT之家	2026-06-22	PINE64 推出 PineVoice 智能音箱：基于 RISC-V 处理器，支持本地唤醒词检测	IT之家 6 月 22 日消息，开源硬件制造商 PINE64 本月 19 日宣布推出 PineVoice 智能音箱。这一产品集成双麦克风阵列，提供音量控制和硬件麦克风静音按钮，目前售价为 49.99 美元（IT之家注：现汇率约合 339.4 元人民币），可选配 14.99 美元的 Zigbee 加密狗配件。PineVoice 基于博流智能 (Bouffalo Lab) 无线多模网关芯片 BL606P，集成一颗玄铁 C906 内核和一颗玄铁 E907 内核，拥有 788KB SRAM 和 32MiB pSRAM 内存、16MiB 闪存，支持 Wi-Fi (802.11 b/g/n) 和蓝牙 5.	A	芯片					https://www.ithome.com/0/966/907.htm	主集100
4	IT之家	2026-06-22	华为笔记 App 完成鸿蒙 PC 版适配，正式上线电脑端 App Gallery	IT之家 6 月 22 日消息，据博主 @Adak封狼居胥 今日分享，华为笔记 App 已完成鸿蒙 PC 版本的适配，正式上线鸿蒙电脑的华为应用市场 App Gallery。据介绍，华为笔记 App 是华为自研笔记软件，搭载专业笔刷引擎。该应用还内置多款笔刷和编排工具，并支持实时 AI 字迹调整、无界笔记、自由作图、多人语音转写、手写公式 AI 识别、圈选小艺解题、智能摘要等功能。据IT之家本月早些时候报道，华为终端平板与 PC 产品线总裁朱懂东在 HDC 2026 的「鸿蒙办公」分论坛上谈起了华为做大型应用工具软件背后的原因。据其回忆，当年做笔记 App，做了以后发现很多厂商跟不上华为的节奏	A	华为					https://www.ithome.com/0/966/906.htm	主集100
5	IT之家	2026-06-22	郭明錤：谷歌开发 TPU v9 芯片推理优化升级款，联发科接单	IT之家 6 月 22 日消息，证券分析师 郭明錤 今日下午表示，谷歌将在代号 "Humufish" 的 TPU v9 自有 AI 芯片基础上推出一个旨在提高推理能力的升级改款，并由联发科独家获得订单。这款代号可能是 "Triggerfish" 的 TPU v9 升级版芯片旨在缓解既有 AI ASIC 面临的“CPU 墙”与“内存墙”问题，预计 2027 年底投产、2028 年底放量，生命周期出货规模 100~200 万颗，单价较 "Humufish" 高出约三成。"Triggerfish" 片内 SRAM 缓存规模是 "Humufish" 的 2~3 倍，这有助于将更大规模的活跃工作集保留在	A, D	HBM, 谷歌, 芯片					https://www.ithome.com/0/966/901.htm	主集100
6	IT之家	2026-06-22	理想 CEO 李想：汽车行业进入“不服就直播”状态是好事	IT之家 6 月 22 日消息，今日，理想汽车董事长兼 CEO 李想发布微博称，最近汽车行业进入了一个“不服就直播”的状态，“这是好事，说明整个行业开始用真实表现说话，敢于接受真实场景的验证”。与此同时，李想预告：“明天晚上 8 点，全新理想 L8 发布会将正式开启，届时会有更完整的产品信息和大家分享，欢迎大家准时收看。”IT之家注意到，李想此前曾谈及“发布会通胀”现象，直言用户耐心有限。他认为，现在行业有一种“发布会通胀”的现象。发布会越开越多，但每一场的信息密度越来越低。一款车从预热，亮相，预售，上市，改款，能开好几场发布会，但其实用户的耐心是有限的。李想表示自己对发布会的标准很简单：如果	C	具身智能					https://www.ithome.com/0/966/897.htm	主集100
7	华尔街见闻	2026-06-22	杠杆创四年新高、空头头寸破纪录——六月市场的三大警示信号	人工智能叙事依然强劲，但市场结构已悄然生变。高盛资金流向首席分析师Lee Coppersmith警告，当前市场同时承载着更高的多头头寸、更高的杠杆水平，由此带来的波动风险不容忽视。 据高盛大宗经纪数据，全球对冲基金净杠杆率已升至四年高点，过去四周的攀升幅度更是近五年来最剧烈的一次，驱动力来自大规模净买入活动以及头寸的逐日盯市增值。与此同时，大盘科技股的隐含波动率持续扩张，相对于大盘整体的溢价在股价上涨过程中不降反升。 原油市场同样出现值得关注的信号。受伊朗协议落地影响，管理型资金在过去七周净卖出约250亿美元原油，布伦特原油的地缘溢价几乎悉数回吐；而受益于上周创纪录的空头建仓，原油市场净多头寸	D	AI					https://wallstreetcn.com/articles/3775166	主集100
8	华尔街见闻	2026-06-22	花旗看高美光目标价至1200美元，Q3盈利同比增速预期上调至1092%	花旗研究大幅上调美光科技目标价及盈利预测，认为内存市场超级周期仍在延续，价格上行动能远超此前预期。  据追风交易台，花旗在6月17日报告中，将美光科技目标价从840美元上调至1200美元，维持"买入"评级，调幅达43%。与此同时，团队将美光2026财年及2027财年每股收益预测分别上调4%和10%，其中2027财年每股收益预测为114.73美元，较市场一致预期高出约4%。 此次上调的核心逻辑在于内存价格持续超预期走强。花旗预计，受数据中心需求强劲及供给受限双重驱动，DRAM平均售价2026年全年将上涨200%，NAND平均售价同期涨幅亦达186%，价格上行趋势料延续至2027年。截至6月19日	D	数据中心					https://wallstreetcn.com/articles/3775163	主集100
9	华尔街见闻	2026-06-22	下一个六氟化钨？金属铋7月或将迎来大变局	全球战略关键金属与半导体前驱体材料产业迎来地缘政治与产业基本面的双重范式转移。作为全球金属铋绝对供给龙头的中国，正式宣布对铋及其相关物项实施严格的出口管制。这一政策不仅打破了长期以来铋作为“低价小金属”的传统商业认知，更直接切中了下一代半导体二硫化钼（$MoS_2$）二维晶体管接触层、高密度相变存储器（PCRAM）、高温超导材料以及绿色无铅化工业的“核心命脉”。 精铋出口量从2024年的3,797吨骤降至2025年的714吨，降幅超过80%；国内精铋均价从2024年底的7.25万元/吨飙升至2026年6月的14.6万元/吨，涨幅超过100%。中国以全球75%的储量和超过85%的产量主导铋供应链	A	半导体					https://wallstreetcn.com/member/articles/3774769	主集100
10	IT之家	2026-06-22	沈斐驳斥“买不起蔚来才买乐道”：这是早期市场误解，企业中层用户特别多	IT之家 6 月 22 日消息，据《21 汽车 · 一见 Auto》今日报道，蔚来高级副总裁兼乐道汽车总裁沈斐在接受采访时表示，乐道要做一个高品质、面向家庭的智能电动汽车品牌，这个定位非常重要，也很准确。针对市面上“买不起蔚来才买乐道”的说法，沈斐予以驳斥。在他看来，这是早期市场误解。今年走访下来，沈斐发现，乐道的真实用户画像十分清晰：企业中层特别多。“他们不是没有购买力，而是更在意这辆车是不是得体，适不适合家庭。”报道还提到，下半年，乐道要发力三件大事：品牌上，夯实家用车心智，启用“每一程，皆乐道”的全新标语；产品体验上，补能网络持续扩容，年内新增千座换电站，车机季度迭代，7 月 Cocon	D	智能					https://www.ithome.com/0/966/894.htm	主集100
11	IT之家	2026-06-22	Omdia 报告：2026 年第一季度中国大陆 PC 出货量下滑 2%，联想华为苹果前三	IT之家 6 月 22 日消息，Omdia 今日最新报告显示，2026 年第一季度，中国大陆 PC 和平板电脑市场分别同比下降 2% 和 5%。其中，PC 总出货量降至 890 万台，平板电脑出货量降至 830 万台。从产品类别来看，笔记本电脑（包括移动工作站）出货量同比下降 19%，而台式电脑（包括台式工作站）出货量则同比增长 41%，分别达到 530 万台和 360 万台。市场表现疲软主要受到零部件成本上涨推动设备价格上升的影响，同时消费者补贴力度减弱也进一步抑制了市场需求。IT之家附排名如下：PC 厂商联想 280 万台，同比增长 5%，市场份额 31%华为 140 万台，同比增长 38	A	华为					https://www.ithome.com/0/966/893.htm	主集100
